country,tenor_years,window,n_months,r_local_ann,yield_rolldown_ann,carry_rolldown_ann,price_return_ann,r_short_ann,diff_bp,diff_carry_bp,flagged,mean_duration,mean_dy_ann,trend_bp,trend_residual_bp
CA,1.0,full,487,0.04364579190218696,0.0433510643907576,0.00387734775831407,0.002930186626128816,0.039473716632443534,2.947275114293588,397.6844414387289,False,0.970724887073259,-0.001909719314596825,18.538120660036245,-15.590845545742658
CA,2.0,full,487,0.047177358093975844,0.04533495531073786,0.005861238678294328,0.00522247863341358,0.039473716632443534,18.424027832379814,413.16119415681516,False,1.9014295452830638,-0.0018061917138499726,34.34346289159791,-15.919435059218095
CA,3.0,full,487,0.05079152517455844,0.047525751786926515,0.008052035154482983,0.007591623336836578,0.039473716632443534,32.65773387631926,427.3949002007546,False,2.7910692654992366,-0.0017861151329714472,49.851710522796886,-17.193976646477623
CA,5.0,full,487,0.05696498052174831,0.05123078919676609,0.011757072564322558,0.01160712653068343,0.039473716632443534,57.34191324982221,452.07907957425755,True,4.4479572676018,-0.0017427516552397753,77.51684890548825,-20.174935655666033
CA,7.0,full,487,0.06163865758961939,0.05368385327774119,0.01421013664529766,0.014513285145710871,0.039473716632443534,79.54804311878199,474.28520944321724,True,5.947330616645516,-0.001724180924939543,102.54274003529129,-22.994696916509298
CA,10.0,full,487,0.06656805616713275,0.055964237028299425,0.01649052039585589,0.017488328552314407,0.039473716632443534,106.03819138833327,500.7753577127686,True,7.929263805361894,-0.0016785828403306845,133.0992616013566,-27.061070213023328
CA,20.0,full,487,0.07441796141009924,0.05579644156727738,0.016322724934833853,0.02184279308060865,0.039473716632443534,186.21519842821857,580.9523647526538,True,12.767313306872078,-0.0019747522431721827,252.12280592027693,-65.90760749205836
CA,30.0,full,427,0.06969539532827093,0.04129084240452781,0.011071638657455208,0.024464298236480848,0.0302192037470726,284.04552923743125,586.2375667081573,True,17.148709187679675,-0.00226766939071731,388.87602915213904,-104.83049991470779
DE,1.0,full,348,0.016682185920857268,0.016767785729352152,-0.0014017545005329023,0.0008440722700363296,0.01816954022988506,-0.8559980849488433,180.8394042139017,False,0.9847194599653064,-0.0002639663480932869,2.5993279974343557,-3.4553260823831993
DE,2.0,full,348,0.019003713822398485,0.018662948896426487,0.0004934086665414339,0.002213719687903221,0.01816954022988506,3.4076492597199732,185.1030515585705,False,1.9519873813670061,-0.000367970647716833,7.182740610567019,-3.775091350847046
