country,tenor_years,window,n_months,r_local_ann,yield_rolldown_ann,carry_rolldown_ann,price_return_ann,r_short_ann,diff_bp,diff_carry_bp,flagged
CA,1.0,full,487,0.04364579190218696,0.0433510643907576,0.00387734775831407,0.002930186626128816,0.039473716632443534,2.947275114293588,397.6844414387289,False
CA,2.0,full,487,0.047177358093975844,0.04533495531073786,0.005861238678294328,0.00522247863341358,0.039473716632443534,18.424027832379814,413.16119415681516,False
CA,3.0,full,487,0.05079152517455844,0.047525751786926515,0.008052035154482983,0.007591623336836578,0.039473716632443534,32.65773387631926,427.3949002007546,False
CA,5.0,full,487,0.05696498052174831,0.05123078919676609,0.011757072564322558,0.01160712653068343,0.039473716632443534,57.34191324982221,452.07907957425755,True
CA,7.0,full,487,0.06163865758961939,0.05368385327774119,0.01421013664529766,0.014513285145710871,0.039473716632443534,79.54804311878199,474.28520944321724,True
CA,10.0,full,487,0.06656805616713275,0.055964237028299425,0.01649052039585589,0.017488328552314407,0.039473716632443534,106.03819138833327,500.7753577127686,True
CA,20.0,full,487,0.07441796141009924,0.05579644156727738,0.016322724934833853,0.02184279308060865,0.039473716632443534,186.21519842821857,580.9523647526538,True
CA,30.0,full,427,0.06969539532827093,0.04129084240452781,0.011071638657455208,0.024464298236480848,0.0302192037470726,284.04552923743125,586.2375667081573,True
DE,1.0,full,348,0.016682185920857268,0.016767785729352152,-0.0014017545005329023,0.0008440722700363296,0.01816954022988506,-0.8559980849488433,180.8394042139017,False
DE,2.0,full,348,0.019003713822398485,0.018662948896426487,0.0004934086665414339,0.002213719687903221,0.01816954022988506,3.4076492597199732,185.1030515585705,False
DE,3.0,full,348,0.022340745454527973,0.021384441620432373,0.0032149013905473155,0.0043913353119603826,0.01816954022988506,9.563038340956002,191.25844063980657,False
DE,5.0,full,348,0.029348267598719866,0.026841412418021734,0.008671872188136677,0.008835587998051554,0.01816954022988506,25.068551806981322,206.76395410583189,False
DE,7.0,full,348,0.03545816739784512,0.031350632158297934,0.013181091928412873,0.012528828928025036,0.01816954022988506,41.07535239547183,222.77075469432242,False
DE,10.0,full,348,0.04181340370635715,0.03553388523458856,0.017364345004703505,0.0159855326650856,0.01816954022988506,62.79518471768594,244.49058701653647,True
DE,20.0,full,348,0.051530350561110896,0.03915123968881003,0.02098169945892497,0.02133815659513105,0.01816954022988506,123.79110872300869,305.48651102185926,True
DE,30.0,full,348,0.05343948885026914,0.034386946466142015,0.016217406236256955,0.022359125034521643,0.01816954022988506,190.52542384127125,372.22082614012186,True
FR,1.0,full,261,0.010363569732852903,0.010798160919540228,-0.0029796168582375496,-0.00043459118668732555,0.01377777777777778,-4.3459118668732515,133.43186591090452,False
FR,2.0,full,261,0.012356417127492816,0.013112260656095333,-0.0006655171216824443,0.0007851144455004793,0.01377777777777778,-7.558435286025167,130.2193424917526,False
FR,3.0,full,261,0.015923094020229834,0.01686997854727475,0.0030922007694969694,0.003020948426360105,0.01377777777777778,-9.468845270449167,128.30893250732865,False
FR,5.0,full,261,0.022431627930487155,0.023459932643962223,0.009682154866184445,0.006507643256157653,0.01377777777777778,-10.28304713475068,127.4947306430271,False
FR,7.0,full,261,0.02684926130697035,0.027885016762411566,0.014107238984633785,0.008277881996625533,0.01377777777777778,-10.357554554412154,127.42022322336565,False
FR,10.0,full,261,0.03380661997873157,0.03522663759295504,0.02144885981517726,0.011457156377199006,0.01377777777777778,-14.200176142234664,123.57760163554312,False
FR,20.0,full,261,0.034524748870071245,0.03485838164426545,0.021080603866487673,0.007154212471603808,0.01377777777777778,-3.336327741942022,134.44145003583571,False
FR,30.0,full,238,0.03193128679391398,0.033630310436643045,0.020695436487063214,0.003889984272905598,0.012934873949579834,-16.990236427290654,112.35850306850766,False
GB,1.0,full,677,0.060734420887381325,0.06229904526181035,-0.0006866460232709017,-0.00022150855386187166,0.06298569128508123,-15.646243744290231,614.2106691065223,False
GB,2.0,full,679,0.06550655895678828,0.06676800365742515,0.003746924128706447,0.0031176028673063133,0.0630210795287187,-12.614447006368684,617.5963482808183,False
GB,3.0,full,679,0.0683338495110696,0.0689786792283879,0.005957599699669209,0.004639680070430863,0.0630210795287187,-6.448297173183015,623.762498114004,False
GB,5.0,full,679,0.07259503245639187,0.07221202054521933,0.009190941016500628,0.00682499613444477,0.0630210795287187,3.8301191117254274,634.0409143989125,False
GB,7.0,full,679,0.07571010081946102,0.07453111704617399,0.011510037517455296,0.008320671786454643,0.0630210795287187,11.789837732870263,642.0006330200572,False
GB,10.0,full,679,0.07845402935210594,0.07605352649734454,0.013032446968625822,0.00937189160404792,0.0630210795287187,24.005028547613993,654.2158238348012,False
GB,20.0,full,596,0.07167221542341635,0.0697128847619533,0.014738995500208331,0.007718902163048175,0.054973889261744964,19.593306614630603,569.3321992320803,False
GB,30.0,full,127,-0.02234797540806286,0.024871375435961948,0.005828068349347774,-0.04974505717310076,0.019043307086614177,-472.1935084402481,-281.76043757410633,True
JP,1.0,full,597,0.02532390716579086,0.023776780081323275,0.005742842560385254,0.0019316793600957214,0.018033937520938022,15.471270844675846,195.81064605405606,False
JP,2.0,full,609,0.030038348252246612,0.027412275349475025,0.00830922001285762,0.004579087168502765,0.01910305533661741,26.26072902771587,217.29128239388993,False
JP,3.0,full,621,0.03275206020666206,0.029855287335001465,0.010380632423568292,0.00575664957864274,0.01947465491143317,28.96772871660597,223.7142778309377,False
JP,5.0,full,623,0.03886298183112487,0.03468955167032246,0.015165056164704486,0.009843110242039793,0.019524495505617977,41.73430160802405,236.97925666420383,False
JP,7.0,full,623,0.04341382997792764,0.03807001324227375,0.018545517736655772,0.012403444745182865,0.019524495505617977,53.43816735653893,248.68312241271872,True
JP,10.0,full,481,0.03280885985971255,0.028397825693668045,0.020110381410923764,0.012568402479255163,0.008287444282744284,44.11034166044502,126.98478448788784,False
JP,20.0,full,476,0.04195248410502282,0.03604420195329358,0.02802684754152887,0.01635468998737576,0.008017354411764708,59.08282151729241,139.2563656349395,True
JP,30.0,full,323,0.013417113781382255,0.024189232733959287,0.023417290628696127,-0.004313412534407217,0.0007719421052631581,-107.72118952577031,-100.00176847313871,True
US,1.0,full,775,0.049810181006252285,0.051649866634364876,0.0028827376021068095,0.0009986971352845353,0.048767129032258064,-18.396856281125903,469.27443404145475,False
US,2.0,full,775,0.05415670949531441,0.056234739831406845,0.00746761079914878,0.003195225624346678,0.048767129032258064,-20.780303360924332,466.8909869616563,False
US,3.0,full,775,0.05586993891583597,0.057793093140037985,0.009025964107779932,0.00345535827067468,0.048767129032258064,-19.231542242020144,468.4397480805604,False
US,5.0,full,775,0.06009767172856779,0.06204073098803288,0.013273601955774811,0.0052705749543742325,0.048767129032258064,-19.43059259465092,468.2406977279298,False
US,7.0,full,775,0.06262871668488076,0.06469753125445807,0.015930402222200008,0.005914419910687217,0.048767129032258064,-20.68814569577304,466.9831446268076,False
US,10.0,full,775,0.06255947906683647,0.06401423397863601,0.015247104946377946,0.004499091970062273,0.048767129032258064,-14.547549117995413,473.1237412045852,False
US,20.0,full,691,0.060852075535163794,0.06684317837473541,0.019874111804547272,0.0025470104121536595,0.046969066570188144,-59.91102839571619,409.77963730616517,True
US,30.0,full,444,0.06159967597725568,0.056674746147869874,0.014087978129851846,0.005789991292570993,0.042586768018018015,49.24929829385805,475.1169784740383,False
CA,1.0,strategy,348,0.02722530117746227,0.02738084134809503,0.003781703417060543,0.002217986174054787,0.02359913793103449,-1.5554017063276055,234.43597760401727,False
CA,2.0,strategy,348,0.029588077817046143,0.028972511424224322,0.005373373493189837,0.0034573152552099815,0.02359913793103449,6.155663928218217,242.14704323856307,False
CA,3.0,strategy,348,0.03247149725741383,0.03113496972143035,0.007535831790395863,0.005128393641899673,0.02359913793103449,13.365275359834769,249.35665467017967,False
CA,5.0,strategy,348,0.03775470902110066,0.034976142439272266,0.011377004508237785,0.008254808895945855,0.02359913793103449,27.78566581828394,263.77704512862874,False
CA,7.0,strategy,348,0.041877287095309045,0.037698341450229836,0.014099203519195351,0.01053577548871657,0.02359913793103449,41.78945645079209,277.7808357611369,False
CA,10.0,strategy,348,0.04623759964476552,0.04016641428706221,0.01656727635602773,0.012791586379366782,0.02359913793103449,60.71185357703311,296.7032328873779,True
CA,20.0,strategy,348,0.0522781242527936,0.03977149850032642,0.016172360569291937,0.015325111829725478,0.02359913793103449,125.0662575246718,361.05763683501664,True
CA,30.0,strategy,348,0.05135643337224584,0.03267064826665579,0.009071510335621308,0.014976467615630647,0.02359913793103449,186.85785105590048,422.8492303662453,True
DE,1.0,strategy,348,0.016682185920857268,0.016767785729352152,-0.0014017545005329023,0.0008440722700363296,0.01816954022988506,-0.8559980849488433,180.8394042139017,False
DE,2.0,strategy,348,0.019003713822398485,0.018662948896426487,0.0004934086665414339,0.002213719687903221,0.01816954022988506,3.4076492597199732,185.1030515585705,False
DE,3.0,strategy,348,0.022340745454527973,0.021384441620432373,0.0032149013905473155,0.0043913353119603826,0.01816954022988506,9.563038340956002,191.25844063980657,False
DE,5.0,strategy,348,0.029348267598719866,0.026841412418021734,0.008671872188136677,0.008835587998051554,0.01816954022988506,25.068551806981322,206.76395410583189,False
DE,7.0,strategy,348,0.03545816739784512,0.031350632158297934,0.013181091928412873,0.012528828928025036,0.01816954022988506,41.07535239547183,222.77075469432242,False
DE,10.0,strategy,348,0.04181340370635715,0.03553388523458856,0.017364345004703505,0.0159855326650856,0.01816954022988506,62.79518471768594,244.49058701653647,True
DE,20.0,strategy,348,0.051530350561110896,0.03915123968881003,0.02098169945892497,0.02133815659513105,0.01816954022988506,123.79110872300869,305.48651102185926,True
DE,30.0,strategy,348,0.05343948885026914,0.034386946466142015,0.016217406236256955,0.022359125034521643,0.01816954022988506,190.52542384127125,372.22082614012186,True
FR,1.0,strategy,261,0.010363569732852903,0.010798160919540228,-0.0029796168582375496,-0.00043459118668732555,0.01377777777777778,-4.3459118668732515,133.43186591090452,False
FR,2.0,strategy,261,0.012356417127492816,0.013112260656095333,-0.0006655171216824443,0.0007851144455004793,0.01377777777777778,-7.558435286025167,130.2193424917526,False
FR,3.0,strategy,261,0.015923094020229834,0.01686997854727475,0.0030922007694969694,0.003020948426360105,0.01377777777777778,-9.468845270449167,128.30893250732865,False
