date,country,tenor_years,reason
1997-08-31,DE,1.0,no_fx
1997-08-31,DE,2.0,no_fx
1997-08-31,DE,3.0,no_fx
1997-08-31,DE,5.0,no_fx
1997-08-31,DE,7.0,no_fx
1997-08-31,DE,10.0,no_fx
1997-08-31,DE,20.0,no_fx
1997-08-31,DE,30.0,no_fx
1997-09-30,DE,1.0,no_fx
1997-09-30,DE,2.0,no_fx
1997-09-30,DE,3.0,no_fx
1997-09-30,DE,5.0,no_fx
1997-09-30,DE,7.0,no_fx
1997-09-30,DE,10.0,no_fx
1997-09-30,DE,20.0,no_fx
1997-09-30,DE,30.0,no_fx
1997-10-31,DE,1.0,no_fx
1997-10-31,DE,2.0,no_fx
1997-10-31,DE,3.0,no_fx
1997-10-31,DE,5.0,no_fx
1997-10-31,DE,7.0,no_fx
1997-10-31,DE,10.0,no_fx
1997-10-31,DE,20.0,no_fx
1997-10-31,DE,30.0,no_fx
1997-11-30,DE,1.0,no_fx
1997-11-30,DE,2.0,no_fx
1997-11-30,DE,3.0,no_fx
1997-11-30,DE,5.0,no_fx
1997-11-30,DE,7.0,no_fx
1997-11-30,DE,10.0,no_fx
1997-11-30,DE,20.0,no_fx
1997-11-30,DE,30.0,no_fx
1997-12-31,DE,1.0,no_fx
1997-12-31,DE,2.0,no_fx
1997-12-31,DE,3.0,no_fx
1997-12-31,DE,5.0,no_fx
1997-12-31,DE,7.0,no_fx
1997-12-31,DE,10.0,no_fx
1997-12-31,DE,20.0,no_fx
1997-12-31,DE,30.0,no_fx
1998-01-31,DE,1.0,no_fx
1998-01-31,DE,2.0,no_fx
1998-01-31,DE,3.0,no_fx
1998-01-31,DE,5.0,no_fx
1998-01-31,DE,7.0,no_fx
1998-01-31,DE,10.0,no_fx
1998-01-31,DE,20.0,no_fx
1998-01-31,DE,30.0,no_fx
1998-02-28,DE,1.0,no_fx
1998-02-28,DE,2.0,no_fx
1998-02-28,DE,3.0,no_fx
1998-02-28,DE,5.0,no_fx
1998-02-28,DE,7.0,no_fx
1998-02-28,DE,10.0,no_fx
1998-02-28,DE,20.0,no_fx
1998-02-28,DE,30.0,no_fx
1998-03-31,DE,1.0,no_fx
1998-03-31,DE,2.0,no_fx
1998-03-31,DE,3.0,no_fx
1998-03-31,DE,5.0,no_fx
1998-03-31,DE,7.0,no_fx
1998-03-31,DE,10.0,no_fx
1998-03-31,DE,20.0,no_fx
1998-03-31,DE,30.0,no_fx
1998-04-30,DE,1.0,no_fx
1998-04-30,DE,2.0,no_fx
1998-04-30,DE,3.0,no_fx
1998-04-30,DE,5.0,no_fx
1998-04-30,DE,7.0,no_fx
1998-04-30,DE,10.0,no_fx
1998-04-30,DE,20.0,no_fx
1998-04-30,DE,30.0,no_fx
1998-05-31,DE,1.0,no_fx
1998-05-31,DE,2.0,no_fx
1998-05-31,DE,3.0,no_fx
1998-05-31,DE,5.0,no_fx
1998-05-31,DE,7.0,no_fx
1998-05-31,DE,10.0,no_fx
1998-05-31,DE,20.0,no_fx
1998-05-31,DE,30.0,no_fx
1998-06-30,DE,1.0,no_fx
1998-06-30,DE,2.0,no_fx
1998-06-30,DE,3.0,no_fx
1998-06-30,DE,5.0,no_fx
1998-06-30,DE,7.0,no_fx
1998-06-30,DE,10.0,no_fx
1998-06-30,DE,20.0,no_fx
1998-06-30,DE,30.0,no_fx
1998-07-31,DE,1.0,no_fx
1998-07-31,DE,2.0,no_fx
1998-07-31,DE,3.0,no_fx
1998-07-31,DE,5.0,no_fx
1998-07-31,DE,7.0,no_fx
1998-07-31,DE,10.0,no_fx
1998-07-31,DE,20.0,no_fx
1998-07-31,DE,30.0,no_fx
1998-08-31,DE,1.0,no_fx
1998-08-31,DE,2.0,no_fx
1998-08-31,DE,3.0,no_fx
1998-08-31,DE,5.0,no_fx
1998-08-31,DE,7.0,no_fx
1998-08-31,DE,10.0,no_fx
1998-08-31,DE,20.0,no_fx
1998-08-31,DE,30.0,no_fx
1998-09-30,DE,1.0,no_fx
1998-09-30,DE,2.0,no_fx
1998-09-30,DE,3.0,no_fx
1998-09-30,DE,5.0,no_fx
1998-09-30,DE,7.0,no_fx
1998-09-30,DE,10.0,no_fx
1998-09-30,DE,20.0,no_fx
1998-09-30,DE,30.0,no_fx
1998-10-31,DE,1.0,no_fx
1998-10-31,DE,2.0,no_fx
1998-10-31,DE,3.0,no_fx
1998-10-31,DE,5.0,no_fx
1998-10-31,DE,7.0,no_fx
1998-10-31,DE,10.0,no_fx
1998-10-31,DE,20.0,no_fx
1998-10-31,DE,30.0,no_fx
1998-11-30,DE,1.0,no_fx
1998-11-30,DE,2.0,no_fx
1998-11-30,DE,3.0,no_fx
1998-11-30,DE,5.0,no_fx
1998-11-30,DE,7.0,no_fx
1998-11-30,DE,10.0,no_fx
1998-11-30,DE,20.0,no_fx
1998-11-30,DE,30.0,no_fx
1998-12-31,DE,1.0,no_fx
1998-12-31,DE,2.0,no_fx
1998-12-31,DE,3.0,no_fx
1998-12-31,DE,5.0,no_fx
1998-12-31,DE,7.0,no_fx
1998-12-31,DE,10.0,no_fx
1998-12-31,DE,20.0,no_fx
1998-12-31,DE,30.0,no_fx
1970-01-31,GB,1.0,no_fx
1970-01-31,GB,2.0,no_fx
1970-01-31,GB,3.0,no_fx
1970-01-31,GB,5.0,no_fx
1970-01-31,GB,7.0,no_fx
1970-01-31,GB,10.0,no_fx
1970-01-31,GB,20.0,no_fx
1970-02-28,GB,1.0,no_fx
1970-02-28,GB,2.0,no_fx
1970-02-28,GB,3.0,no_fx
1970-02-28,GB,5.0,no_fx
1970-02-28,GB,7.0,no_fx
1970-02-28,GB,10.0,no_fx
1970-02-28,GB,20.0,no_fx
1970-03-31,GB,1.0,no_fx
1970-03-31,GB,2.0,no_fx
1970-03-31,GB,3.0,no_fx
1970-03-31,GB,5.0,no_fx
1970-03-31,GB,7.0,no_fx
1970-03-31,GB,10.0,no_fx
1970-03-31,GB,20.0,no_fx
1970-04-30,GB,1.0,no_fx
1970-04-30,GB,2.0,no_fx
1970-04-30,GB,3.0,no_fx
1970-04-30,GB,5.0,no_fx
1970-04-30,GB,7.0,no_fx
1970-04-30,GB,10.0,no_fx
1970-04-30,GB,20.0,no_fx
1970-05-31,GB,1.0,no_fx
1970-05-31,GB,2.0,no_fx
1970-05-31,GB,3.0,no_fx
1970-05-31,GB,5.0,no_fx
1970-05-31,GB,7.0,no_fx
1970-05-31,GB,10.0,no_fx
1970-05-31,GB,20.0,no_fx
1970-06-30,GB,1.0,no_fx
1970-06-30,GB,2.0,no_fx
1970-06-30,GB,3.0,no_fx
1970-06-30,GB,5.0,no_fx
1970-06-30,GB,7.0,no_fx
1970-06-30,GB,10.0,no_fx
1970-06-30,GB,20.0,no_fx
1970-07-31,GB,1.0,no_fx
1970-07-31,GB,2.0,no_fx
1970-07-31,GB,3.0,no_fx
1970-07-31,GB,5.0,no_fx
1970-07-31,GB,7.0,no_fx
1970-07-31,GB,10.0,no_fx
1970-07-31,GB,20.0,no_fx
1970-08-31,GB,1.0,no_fx
1970-08-31,GB,2.0,no_fx
1970-08-31,GB,3.0,no_fx
1970-08-31,GB,5.0,no_fx
1970-08-31,GB,7.0,no_fx
1970-08-31,GB,10.0,no_fx
1970-08-31,GB,20.0,no_fx
1970-09-30,GB,1.0,no_fx
1970-09-30,GB,2.0,no_fx
1970-09-30,GB,3.0,no_fx
1970-09-30,GB,5.0,no_fx
1970-09-30,GB,7.0,no_fx
1970-09-30,GB,10.0,no_fx
1970-09-30,GB,20.0,no_fx
1970-10-31,GB,1.0,no_fx
1970-10-31,GB,2.0,no_fx
1970-10-31,GB,3.0,no_fx
1970-10-31,GB,5.0,no_fx
1970-10-31,GB,7.0,no_fx
1970-10-31,GB,10.0,no_fx
1970-10-31,GB,20.0,no_fx
1970-11-30,GB,1.0,no_fx
1970-11-30,GB,2.0,no_fx
1970-11-30,GB,3.0,no_fx
1970-11-30,GB,5.0,no_fx
1970-11-30,GB,7.0,no_fx
1970-11-30,GB,10.0,no_fx
1970-11-30,GB,20.0,no_fx
1970-12-31,GB,1.0,no_fx
1970-12-31,GB,2.0,no_fx
1970-12-31,GB,3.0,no_fx
1970-12-31,GB,5.0,no_fx
1970-12-31,GB,7.0,no_fx
1970-12-31,GB,10.0,no_fx
1970-12-31,GB,20.0,no_fx
1979-05-31,GB,20.0,aged tenor beyond next curve
1980-07-31,GB,20.0,aged tenor beyond next curve
1985-09-30,GB,20.0,aged tenor beyond next curve
1991-07-31,GB,20.0,aged tenor beyond next curve
1981-02-28,US,30.0,aged tenor beyond next curve
1981-11-30,US,30.0,aged tenor beyond next curve
1982-02-28,US,30.0,aged tenor beyond next curve
1982-05-31,US,30.0,aged tenor beyond next curve
1982-09-30,US,30.0,aged tenor beyond next curve
1985-08-31,US,20.0,aged tenor beyond next curve
1985-08-31,US,30.0,aged tenor beyond next curve
1986-12-31,US,20.0,aged tenor beyond next curve
1986-12-31,US,30.0,aged tenor beyond next curve
2002-02-28,US,30.0,aged tenor beyond next curve
