date,rmse_ours_bp,rmse_bbk_bp,lam1_ours,lam2_ours,lam1_bbk,lam2_bbk,lam_gap_ours,lam_gap_bbk,beta_diff_max,swapped,bbk_lam_outside_grid
1997-08-31,2.9913388371119124e-08,0.0,0.4627969839481625,0.49224178709905586,0.4823042568173707,0.4925453264836697,0.029444803150893373,0.010241069666299008,0.003430752207293616,True,False
1997-09-30,8.483536526652406e-06,0.0,0.3375659517050468,0.33756744837070385,0.34615491124588077,0.3538532853508279,1.496665657074736e-06,0.007698374104947114,20.05328819177157,False,False
1997-10-31,0.014187278607801368,0.0,0.2,0.4450075895479044,0.2737243759768539,0.4926496669688251,0.24500758954790441,0.21892529099197122,0.021631317703883067,True,False
1997-11-30,0.6119721506372942,0.0,0.2,0.20000001402345513,0.13231923868802828,0.5155728788042834,1.4023455119360762e-08,0.38325364011625507,67674.22419095621,True,True
1997-12-31,3.11032733648984e-05,0.0,0.2983108974707396,0.3948396273064261,0.30349289978360955,0.40723576507383186,0.0965287298356865,0.10374286529022231,0.004942427453972538,True,False
1998-01-31,1.4180981276242826,0.0,0.21500975333354905,1.4553374874838982,0.07232577263814764,0.4092373044357232,1.2403277341503491,0.33691153179757555,0.03698180064471964,True,True
1998-02-28,4.427972542152575e-07,0.0,0.25225985546818064,0.2915452169959778,0.2546959567016874,0.2975145633378754,0.03928536152779716,0.04281860663618803,0.0023629352540277017,True,False
1998-03-31,0.037541831270887796,0.0,0.2940756979099261,0.2940774813091048,0.23332540026972418,0.7290064371268399,1.7833991787230552e-06,0.49568103685711573,1712.6155782202231,True,False
1998-04-30,0.04262818996447384,0.0,0.2,0.20538518500805017,0.13321486091702447,0.29900371960627187,0.005385185008050158,0.1657888586892474,0.4697426343542249,True,True
1998-05-31,0.2061067388791884,0.0,0.2,0.2000000118191301,0.12853321748205998,0.24306002853524736,1.1819130091295094e-08,0.11452681105318738,160105.42940078347,True,True
1998-06-30,0.06382254715102181,0.0,0.6543619501863893,1.5,0.6661515094993204,8.25082508250825,0.8456380498136107,7.58467357300893,0.1919503926375391,True,True
1998-07-31,0.016186338974705675,0.0,0.2,0.33782609765710037,0.19905884975834254,0.39202465051002405,0.13782609765710035,0.19296580075168152,0.013146379960155946,True,True
1998-08-31,0.10070641678796001,0.0,0.22099678048873483,1.0312573874930075,0.03750075470268839,0.6559527714004592,0.8102606070042727,0.6184520166977707,0.09829597261815295,False,True
1998-09-30,0.8922236388191332,0.0,0.2,0.20000000102938514,0.14495127462903346,7.088679379031686,1.0293851326892423e-09,6.943728104402653,717487.3544579102,False,True
1998-10-31,2.0528640233912663,0.0,0.2,1.4564437468124196,0.06268126638723358,0.7300069350658831,1.2564437468124197,0.6673256686786495,0.032522445115209825,False,True
1998-11-30,0.5830149931176739,0.0,0.2,0.8471128083619025,0.09062904715338695,0.5870404940532798,0.6471128083619024,0.4964114468998929,0.021591943765506338,False,True
1998-12-31,0.011903802525291498,0.0,0.2956065528962575,0.29560657885021335,0.03333333333333333,0.21745559556738517,2.5953955873347923e-08,0.18412226223405184,58146.7399824137,True,True
1999-01-31,0.6128883569373608,0.0,0.2,1.0906132423926609,0.1919124265215297,0.5786836105227828,0.8906132423926609,0.3867711840012531,0.015110959111655803,True,True
1999-02-28,0.1374988597691573,0.0,0.2,1.408839954422351,0.06945471795480859,8.291873963515755,1.2088399544223511,8.222419245560946,0.04845638430221018,False,True
