tenor_years,n,mean_bp,std_bp,p01,p05,p50,p95,p99,max_abs_bp
1.0,3145,-0.6254003200031012,2.8904934895233847,-10.6259454782017,-5.3732649239592485,-0.21973797439784562,2.832067008158161,7.313074737239328,36.76978404580498
2.0,3159,-0.6640045408342073,2.595122880508311,-8.964325242189366,-5.082650732978793,-0.31293803848261337,2.829364819163615,6.179248216627089,26.702798217208418
3.0,3171,-0.6634654510211759,2.339853936860112,-8.01655270122318,-4.585162510920698,-0.3806955893426818,2.7194383374282842,5.155171002229836,19.11469616455788
5.0,3173,-0.6801121864823644,1.9606616279598614,-6.7742614509613635,-3.9966152679019316,-0.49116580247430924,2.2587183093533043,4.053403345146231,12.04837101849099
7.0,3173,-0.6884101576868183,1.6869860682172253,-5.626537290693889,-3.520733554096482,-0.5879642269289096,1.9770474213298337,3.432990303416139,7.554193090516942
10.0,3031,-0.6647585589672604,1.4013645595277269,-4.182829204152999,-3.0672545773498263,-0.5950779650381808,1.529839301469063,2.681377921317874,5.290420134396456
20.0,2859,-0.5889868734875735,1.2830459819204856,-3.388376103017554,-2.02640914128311,-0.5897514538414848,0.8294999885774116,1.5095680715178572,42.322564189747055
30.0,1907,-0.4057416288208494,0.9627342771305051,-2.7579646746877953,-1.4286970681529596,-0.4334382119626674,0.6222807783747353,1.2787953990583405,15.21826255736075

# the 20 largest |gap_bp| rows
date,country,tenor_years,coupon,duration,dy,gap_bp
1977-07-31,GB,20.0,0.13310383510448398,6.942071818275466,-0.027223827254837685,42.322564189747055
1980-03-31,US,1.0,0.1579999999999998,0.8928563759565246,-0.046799999999999994,-36.76978404580498
1980-03-31,US,2.0,0.14630000000000007,1.681631464814748,-0.03789234662016702,-26.702798217208418
1977-07-31,GB,1.0,0.0920825478651229,0.9349464840627798,-0.026950693223598943,-21.72126558750577
1981-10-31,US,1.0,0.1431,0.9020706301816738,-0.025578500215367186,-21.319004859757655
1981-09-30,US,1.0,0.16640000000000002,0.8877356658644774,-0.023936596550037464,-20.781525687066303
1980-03-31,US,3.0,0.1369,2.3947167711360065,-0.030017666620786754,-19.11469616455788
1973-06-30,GB,1.0,0.07124402222776763,0.9489964719292742,0.027264054612719427,18.955437873984447
1980-04-30,US,1.0,0.1111999999999999,0.9223799419929094,-0.02289999999999992,-18.80044940273936
1980-01-31,US,1.0,0.12400000000000004,0.9141335149187299,0.03050000000000007,17.940280453525062
1981-10-31,US,2.0,0.14589999999999997,1.682387626125525,-0.022844825421298495,-17.41666613602838
1977-07-31,GB,2.0,0.09684248514592891,1.7794966601635664,-0.02278299565610975,-17.15060984932258
1992-08-31,GB,1.0,0.10094444396262223,0.9290835039814676,-0.02075075178204308,-17.058323873106808
1981-09-30,US,2.0,0.1669000000000001,1.643425200252415,-0.02129861865576882,-16.889046512893678
1982-06-30,US,1.0,0.14340000000000014,0.9018834322912089,-0.019027953713808124,-16.660159174753385
1992-08-31,CA,1.0,0.04933760904028541,0.964177442456631,0.02166376551597985,15.951640442289673
1977-02-28,GB,1.0,0.10552015366754806,0.9260818717009505,-0.018394321397767227,-15.35558246665146
2008-12-31,US,30.0,0.02690000000000004,20.49809865879579,0.009039952635604916,-15.21826255736075
1980-01-31,US,2.0,0.11750000000000001,1.737523445588919,0.030295613347776043,15.034014145296966
1972-05-31,GB,1.0,0.045578956455340006,0.9668257016544675,0.019871274933670455,14.775569619796832
