country,entry_date,exit_date,direction,entry_z,exit_z,months_held,pnl_bp,cost_bp,pnl_net_bp,still_open,in_sample
CA,1994-12-31,1995-02-28,steepener,-1.9406093483019866,0.19357939967180504,2,0.0,0.0,0.0,False,False
CA,1995-07-31,1995-08-31,flattener,1.8977850006889763,-1.5854216129795267,1,0.0,0.0,0.0,False,False
CA,1995-08-31,1995-10-31,steepener,-1.5854216129795267,0.5073448271744857,2,0.0,0.0,0.0,False,False
CA,1997-07-31,1997-08-31,steepener,-2.0344585121716072,0.9611595548688837,1,0.0,2.0,-2.0,False,False
CA,1998-10-31,1998-11-30,flattener,1.7990517180320331,-1.0371838929222856,1,68.80035534440239,4.0,64.80035534440239,False,True
CA,2000-02-29,2000-04-30,steepener,-1.5548193195897941,1.1138207028947908,2,-13.51861021327445,4.0,-17.51861021327445,False,True
CA,2001-01-31,2001-02-28,flattener,2.4113863428849176,-0.11912030793408088,1,2.338522787539948,4.0,-1.6614772124600519,False,True
CA,2001-04-30,2001-05-31,flattener,1.9911103953885108,-0.18046769065053359,1,2.3628596140034523,4.0,-1.6371403859965477,False,True
CA,2001-09-30,2001-10-31,flattener,2.7468018990326044,-0.104307280774953,1,-36.49322280816712,4.0,-40.49322280816712,False,True
CA,2002-08-31,2002-09-30,steepener,-2.143685431672759,0.06477169173910981,1,30.39720789047662,4.0,26.39720789047662,False,True
CA,2003-05-31,2003-06-30,steepener,-1.6025660955001224,1.165630280514223,1,39.7807371026538,4.0,35.7807371026538,False,True
CA,2003-07-31,2003-08-31,flattener,2.4368453497478293,-1.1135117179577936,1,60.817289097136516,4.0,56.817289097136516,False,True
CA,2006-01-31,2006-02-28,flattener,1.582486559942891,-0.604319920267682,1,24.309671700709565,4.0,20.309671700709565,False,True
CA,2007-08-31,2007-10-31,flattener,1.6278712048747608,-0.6449847929593451,2,-3.195408812666198,4.0,-7.195408812666198,False,True
CA,2008-01-31,2008-05-31,flattener,3.1020883099862253,-0.046271691458758146,4,15.284314399196338,4.0,11.284314399196338,False,True
CA,2008-09-30,2008-11-30,flattener,1.7382730320055588,-1.6128733665496,2,-129.68938258639332,4.0,-133.68938258639332,False,True
CA,2008-11-30,2009-01-31,steepener,-1.6128733665496,1.2941292697900342,2,-6.03405189405307,4.0,-10.03405189405307,False,True
CA,2009-04-30,2009-06-30,flattener,2.3996079222059414,-0.7228147350009154,2,-4.857920432525336,4.0,-8.857920432525336,False,True
CA,2013-01-31,2013-03-31,flattener,1.9071356118142015,-0.19608257670835846,2,11.67764907337298,4.0,7.677649073372979,False,True
CA,2013-05-31,2013-09-30,flattener,2.4133498881004165,-0.3290794391539596,4,-85.0670706362092,4.0,-89.0670706362092,False,True
CA,2014-01-31,2014-03-31,steepener,-2.329825926674209,0.4484087824631151,2,-15.15663119772848,4.0,-19.15663119772848,False,True
CA,2015-01-31,2015-02-28,steepener,-1.6147507539992203,0.2993421466339149,1,-4.100510384981149,4.0,-8.100510384981149,False,True
CA,2016-10-31,2017-02-28,flattener,1.547818529663671,-0.6805675171019847,4,-51.84754385368322,4.0,-55.84754385368322,False,True
CA,2017-07-31,2017-08-31,flattener,1.5326329988954077,-1.6305967950312916,1,30.724345464982395,4.0,26.724345464982395,False,True
CA,2017-08-31,2017-09-30,steepener,-1.6305967950312916,0.8781980316186143,1,4.7913162071704445,4.0,0.7913162071704445,False,True
CA,2019-03-31,2019-04-30,steepener,-1.5312423665237833,0.6838444238235145,1,8.677106865555405,4.0,4.677106865555405,False,True
CA,2019-12-31,2020-01-31,flattener,1.8848582753943428,-2.0020501490283804,1,40.74325586640598,4.0,36.74325586640598,False,True
CA,2020-01-31,2020-02-29,steepener,-2.0020501490283804,0.6585119919826198,1,22.79076653435434,4.0,18.79076653435434,False,True
CA,2020-03-31,2020-04-30,flattener,2.777128139201891,-1.0135978146004887,1,14.6405897447725,4.0,10.6405897447725,False,True
CA,2020-08-31,2020-09-30,flattener,1.5121730777937672,-0.2746965919099473,1,8.971034389644343,4.0,4.971034389644343,False,True
CA,2021-01-31,2021-04-30,flattener,1.7934698144107637,-0.11645009412020603,3,-109.9274888750003,4.0,-113.9274888750003,False,True
CA,2022-07-31,2022-10-31,steepener,-2.809271725412164,0.031603305216231246,3,-51.44833637367144,4.0,-55.44833637367144,False,True
CA,2022-11-30,2022-12-31,steepener,-2.117426101425631,1.1198862514027093,1,37.07646352495271,4.0,33.07646352495271,False,True
CA,2023-09-30,2023-11-30,flattener,1.8898853185398865,-1.174824911692534,2,-17.083271747055417,4.0,-21.083271747055417,False,True
CA,2026-02-28,2026-07-31,steepener,-1.7628896900015638,0.8955762285274086,5,15.43480671531684,4.0,11.43480671531684,False,True
DE,2005-12-31,2006-01-31,steepener,-1.8615856475536494,1.0734110667832335,1,24.936534159707076,4.0,20.936534159707076,False,True
DE,2006-04-30,2006-07-31,flattener,1.7917077079812418,-0.5835329694558342,3,14.144001521734893,4.0,10.144001521734893,False,True
DE,2006-09-30,2006-11-30,steepener,-1.737734249351815,0.5041286512547278,2,-9.424089261029325,4.0,-13.424089261029325,False,True
DE,2007-06-30,2007-07-31,flattener,1.540611150639887,-0.5474384494806145,1,8.439706708054327,4.0,4.439706708054327,False,True
DE,2007-08-31,2007-10-31,flattener,2.519233003554015,-0.7896236436754306,2,15.133529286834017,4.0,11.133529286834017,False,True
DE,2007-11-30,2007-12-31,flattener,2.0288492673121445,-0.3067319090442197,1,5.104771602566765,4.0,1.1047716025667649,False,True
DE,2008-01-31,2008-03-31,flattener,2.319522312211579,-1.0735007240689618,2,33.12713311027149,4.0,29.127133110271487,False,True
DE,2008-09-30,2008-11-30,flattener,3.9691733293059643,-1.9428982712845235,2,-86.91776575845054,4.0,-90.91776575845054,False,True
DE,2008-11-30,2008-12-31,steepener,-1.9428982712845235,0.26903561052129843,1,-0.7167639487668399,4.0,-4.71676394876684,False,True
DE,2009-01-31,2009-04-30,flattener,2.544251120847707,-0.27898994908954106,3,-11.345501005771464,4.0,-15.345501005771464,False,True
DE,2009-05-31,2009-06-30,flattener,1.9117302556416844,-0.9242821306129181,1,32.972240148458,4.0,28.972240148458,False,True
DE,2010-08-31,2010-09-30,steepener,-2.583833905624776,0.2793310531941171,1,-13.396159789837398,4.0,-17.396159789837398,False,True
DE,2011-12-31,2012-01-31,steepener,-1.9106950866966528,0.39726844884010143,1,-18.37280435691835,4.0,-22.37280435691835,False,True
DE,2012-05-31,2012-06-30,steepener,-2.195269037395212,1.9815522963936891,1,34.8705872141408,4.0,30.870587214140798,False,True
DE,2012-06-30,2012-07-31,flattener,1.9815522963936891,-0.043293713710751504,1,28.821800715002826,4.0,24.821800715002826,False,True
DE,2015-01-31,2015-02-28,steepener,-1.9691185068719947,0.673753210731127,1,6.924509462574745,4.0,2.924509462574745,False,True
DE,2015-03-31,2015-04-30,steepener,-1.5279539925586147,1.3886093072853978,1,20.983614096302873,4.0,16.983614096302873,False,True
DE,2015-05-31,2015-07-31,flattener,1.7758179797772446,-1.0788820767925265,2,-16.332822287167936,4.0,-20.332822287167936,False,True
DE,2016-01-31,2016-03-31,steepener,-1.6454954435519669,0.07099999971699317,2,-49.25907853350738,4.0,-53.25907853350738,False,True
DE,2016-06-30,2016-08-31,steepener,-1.624805692923747,0.46774786743468205,2,-20.790489633539735,4.0,-24.790489633539735,False,True
DE,2016-10-31,2017-03-31,flattener,1.8744538304764686,-0.18146018374296916,5,-15.488969656123562,4.0,-19.48896965612356,False,True
DE,2019-08-31,2019-09-30,steepener,-1.8577664721092098,0.17395908726933343,1,-5.421549109177249,4.0,-9.42154910917725,False,True
DE,2019-12-31,2020-01-31,flattener,2.0473883460323554,-1.8227831490766386,1,42.30862319786155,4.0,38.30862319786155,False,True
DE,2020-01-31,2020-03-31,steepener,-1.8227831490766386,1.2527509526062246,2,-18.441478374677803,4.0,-22.441478374677803,False,True
DE,2020-08-31,2020-09-30,flattener,1.8747612664143323,-1.256025878251177,1,29.462617250748206,4.0,25.462617250748206,False,True
DE,2021-02-28,2021-06-30,flattener,2.123577884286307,-0.5497430154665083,4,14.634683972719127,4.0,10.634683972719127,False,True
DE,2021-09-30,2021-10-31,flattener,1.6305244229950595,-0.966060569913562,1,3.8527400047580183,4.0,-0.14725999524198174,False,True
DE,2022-05-31,2022-07-31,flattener,1.669045519124202,-1.4160150649303929,2,5.870924994140648,4.0,1.8709249941406476,False,True
DE,2022-08-31,2022-12-31,steepener,-2.124884560127812,1.1479011230741702,4,-81.65625033673591,4.0,-85.65625033673591,False,True
DE,2023-01-31,2023-03-31,steepener,-1.7893665713082239,1.3884850035358303,2,-0.12577103049969196,4.0,-4.125771030499692,False,True
DE,2023-06-30,2023-07-31,steepener,-1.9764892355706765,1.276587514523588,1,18.309772216881278,4.0,14.309772216881278,False,True
DE,2024-12-31,2025-06-30,flattener,1.5071517926405962,-0.07302296023394379,6,-25.523717537814246,4.0,-29.523717537814246,False,True
DE,2026-03-31,2026-05-31,steepener,-2.757093001626039,0.16749169129521918,2,11.074610152820835,4.0,7.074610152820835,False,True
FR,2015-05-31,2015-07-31,flattener,1.7873174274988533,-1.364313093424273,2,-10.372859376241955,4.0,-14.372859376241955,False,True
FR,2016-10-31,2017-02-28,flattener,1.6345980798655735,-0.5521383630773351,4,-44.004493584346164,4.0,-48.004493584346164,False,True
FR,2019-01-31,2019-04-30,steepener,-1.7073200780031954,0.7596222308399884,3,-54.11975736819614,4.0,-58.11975736819614,False,True
FR,2019-12-31,2020-01-31,flattener,1.9941177897473705,-2.120669693830287,1,56.25098468099639,4.0,52.25098468099639,False,True
FR,2020-01-31,2020-03-31,steepener,-2.120669693830287,1.7043527238059508,2,-0.9721077014012991,4.0,-4.972107701401299,False,True
FR,2020-03-31,2020-04-30,flattener,1.7043527238059508,-0.07940387732395952,1,6.2908728024238,4.0,2.2908728024237996,False,True
FR,2021-02-28,2021-06-30,flattener,2.061795137330335,-0.29290483101578085,4,6.250334952629185,4.0,2.250334952629185,False,True
FR,2021-09-30,2021-10-31,flattener,1.6226806454122702,-0.07639784143062146,1,-4.28196869797707,4.0,-8.28196869797707,False,True
FR,2022-08-31,2023-03-31,steepener,-2.6651699385330834,1.3059697171299278,7,-146.45873896128944,4.0,-150.45873896128944,False,True
FR,2023-06-30,2023-07-31,steepener,-2.160028589239103,1.2197630096929921,1,15.498653388585064,4.0,11.498653388585064,False,True
FR,2024-09-30,2025-05-31,flattener,1.8649021506991754,-0.15264713590349635,8,-48.41745181207774,4.0,-52.41745181207774,False,True
FR,2026-03-31,2026-08-31,steepener,-2.3337040842348857,0.14318581127449367,5,28.790434097849314,2.0,26.790434097849314,False,True
GB,1979-03-31,1979-04-30,steepener,-1.5116390444875412,0.9780611393302013,1,0.0,0.0,0.0,False,False
GB,1980-12-31,1981-03-31,flattener,2.2033141843064556,-0.5622349637971435,3,0.0,0.0,0.0,False,False
GB,1981-06-30,1981-07-31,flattener,2.31516775737172,-1.2567017067125077,1,0.0,0.0,0.0,False,False
GB,1981-09-30,1981-12-31,steepener,-1.6526862618568374,0.7199940166910072,3,0.0,0.0,0.0,False,False
GB,1982-08-31,1983-01-31,steepener,-1.5521135318901773,0.7561569529516582,5,0.0,0.0,0.0,False,False
GB,1985-01-31,1985-03-31,steepener,-1.6069373182280686,0.5718080383902616,2,0.0,0.0,0.0,False,False
GB,1985-07-31,1985-08-31,flattener,1.668973946275601,-0.3923743586629306,1,0.0,0.0,0.0,False,False
GB,1986-04-30,1986-07-31,flattener,1.9842644861202599,-0.19790229358292769,3,0.0,0.0,0.0,False,False
GB,1986-12-31,1987-01-31,steepener,-1.7943472430569032,0.5486290725074627,1,0.0,0.0,0.0,False,False
GB,1988-03-31,1988-06-30,flattener,1.6539436606298954,-2.494532616067276,3,0.0,0.0,0.0,False,False
GB,1988-06-30,1988-09-30,steepener,-2.494532616067276,0.9886436308244466,3,0.0,0.0,0.0,False,False
GB,1988-10-31,1988-12-31,steepener,-2.040111233154364,0.21215263749894173,2,0.0,0.0,0.0,False,False
GB,1989-05-31,1989-06-30,steepener,-1.6580272860228955,0.9446517535063477,1,0.0,0.0,0.0,False,False
GB,1990-01-31,1990-05-31,flattener,1.5063277051870196,-1.2996019418624913,4,0.0,0.0,0.0,False,False
GB,1990-08-31,1990-09-30,flattener,2.0018180379165216,-0.18813733378263056,1,0.0,0.0,0.0,False,False
GB,1990-10-31,1990-11-30,flattener,1.6193390752758567,-0.9198056351131413,1,0.0,0.0,0.0,False,False
GB,1991-01-31,1991-02-28,steepener,-2.330919591715373,2.120298217961762,1,0.0,0.0,0.0,False,False
GB,1991-02-28,1991-07-31,flattener,2.120298217961762,-0.9754503551534116,5,0.0,0.0,0.0,False,False
GB,1992-09-30,1992-12-31,flattener,2.5062419818321424,-0.9589692180401175,3,0.0,0.0,0.0,False,False
GB,1993-08-31,1993-10-31,steepener,-1.783867488026656,0.40634353215370167,2,0.0,0.0,0.0,False,False
GB,1994-02-28,1994-06-30,flattener,2.2628268561536555,-0.27763683032194797,4,0.0,0.0,0.0,False,False
GB,1994-07-31,1995-02-28,steepener,-1.8768438662145812,0.020592101230814206,7,0.0,0.0,0.0,False,False
GB,1996-09-30,1996-12-31,steepener,-1.5318988948738248,0.5234007779844746,3,0.0,0.0,0.0,False,False
GB,1997-09-30,1997-10-31,steepener,-2.7742106200973056,1.3333745878100576,1,27.16656978395389,4.0,23.16656978395389,False,True
GB,1998-10-31,1998-11-30,flattener,2.2843820110169495,-0.9856497303249763,1,76.17822399372015,4.0,72.17822399372015,False,True
GB,1999-02-28,1999-04-30,flattener,2.450642555371898,-0.0239301416892768,2,17.80863691165808,4.0,13.80863691165808,False,True
GB,1999-05-31,1999-08-31,flattener,1.5911513358699187,-0.6648116603513832,3,47.72842650109062,4.0,43.72842650109062,False,True
GB,2001-09-30,2001-10-31,flattener,1.5260305912231333,-0.7482490902897998,1,3.554687104003508,4.0,-0.44531289599649204,False,True
GB,2002-07-31,2002-08-31,flattener,1.8107549236271738,-1.3782105962936866,1,26.193034509749808,4.0,22.193034509749808,False,True
GB,2003-05-31,2003-06-30,steepener,-1.6848948558908774,0.3831815628352843,1,11.408632777923453,4.0,7.408632777923453,False,True
GB,2006-03-31,2006-05-31,flattener,1.7354141648111672,-1.056179678289967,2,7.235197546406049,4.0,3.2351975464060487,False,True
GB,2006-08-31,2006-09-30,steepener,-2.2150528606713418,0.08563772959030398,1,-0.3900599343923457,4.0,-4.390059934392346,False,True
GB,2006-12-31,2007-02-28,flattener,1.568196033503096,-0.6926517730492026,2,14.086488731257088,4.0,10.086488731257088,False,True
GB,2007-06-30,2007-07-31,flattener,2.0978889216318133,-1.4718426574376768,1,7.666009387965467,4.0,3.6660093879654667,False,True
GB,2007-09-30,2007-10-31,flattener,2.3065355336275686,-1.1510199570842923,1,33.113381747858476,4.0,29.113381747858476,False,True
GB,2008-09-30,2008-11-30,flattener,3.350707696331168,-0.2861435371986772,2,-171.55811060911074,4.0,-175.55811060911074,False,True
GB,2009-01-31,2009-02-28,flattener,2.3975099789236105,-1.035713709107295,1,30.353721123993573,4.0,26.353721123993573,False,True
GB,2009-03-31,2009-04-30,steepener,-1.8664654224634378,1.0332294610855834,1,67.68932923780785,4.0,63.689329237807854,False,True
GB,2010-08-31,2010-09-30,steepener,-1.8647616997140664,0.2715973233080183,1,19.964444882570515,4.0,15.964444882570515,False,True
GB,2011-07-31,2011-10-31,steepener,-1.5683691176605286,0.39232443250607923,3,-95.86606314951115,4.0,-99.86606314951115,False,True
GB,2012-05-31,2012-06-30,steepener,-1.9389945485570006,1.1374065807590052,1,21.041766263807357,4.0,17.041766263807357,False,True
GB,2013-01-31,2013-03-31,flattener,1.7483053785518183,-0.7326715407955103,2,32.41574478772555,4.0,28.41574478772555,False,True
GB,2013-05-31,2013-07-31,flattener,1.6829970238185403,-0.1865985510824286,2,-70.12564942313811,4.0,-74.12564942313811,False,True
GB,2015-01-31,2015-02-28,steepener,-1.9085051689937624,1.9685903735201833,1,59.1460320420827,4.0,55.1460320420827,False,True
GB,2015-02-28,2015-03-31,flattener,1.9685903735201833,-0.5842327486943331,1,10.281554478733097,4.0,6.2815544787330975,False,True
GB,2016-06-30,2016-09-30,steepener,-1.7861914747377023,0.9633266570848009,3,-60.672303792914526,4.0,-64.67230379291453,False,True
GB,2016-10-31,2016-12-31,flattener,2.3174961907257035,-0.37440039166813033,2,-30.76619094508659,4.0,-34.76619094508659,False,True
GB,2019-12-31,2020-01-31,flattener,1.9065120552567538,-2.065717808386337,1,49.79344763076023,4.0,45.79344763076023,False,True
GB,2020-01-31,2020-02-29,steepener,-2.065717808386337,0.40207238679073626,1,0.9039999905802306,4.0,-3.0960000094197695,False,True
GB,2020-08-31,2020-09-30,flattener,2.0939369760123823,-0.8483795614912607,1,26.64560235260008,4.0,22.64560235260008,False,True
GB,2021-02-28,2021-05-31,flattener,3.1350336822453353,-0.272776637290601,3,-0.21701982584142065,4.0,-4.217019825841421,False,True
GB,2021-09-30,2021-10-31,flattener,1.8153217183650197,-1.4644356377048355,1,59.110884308971876,4.0,55.110884308971876,False,True
GB,2022-07-31,2022-08-31,steepener,-2.198485637512573,0.3365866241591136,1,-55.49793189434972,4.0,-59.49793189434972,False,True
GB,2022-09-30,2022-11-30,flattener,2.831752585400559,-2.776183755282613,2,-45.49380244747323,4.0,-49.49380244747323,False,True
GB,2022-11-30,2022-12-31,steepener,-2.776183755282613,1.5279221252212571,1,36.58839474908191,4.0,32.58839474908191,False,True
GB,2022-12-31,2023-01-31,flattener,1.5279221252212571,-1.4967135749825748,1,13.532000393237793,4.0,9.532000393237793,False,True
GB,2023-06-30,2023-07-31,steepener,-1.7977904347661975,0.5041545646105998,1,49.710022021846285,4.0,45.710022021846285,False,True
JP,1995-07-31,1995-09-30,flattener,2.5216480231850227,-0.21608594110709936,2,0.0,0.0,0.0,False,False
JP,1996-09-30,1996-12-31,steepener,-1.647306547075198,1.1948155192618937,3,0.0,0.0,0.0,False,False
JP,1997-03-31,1997-05-31,steepener,-2.038042492195658,0.7018450811034946,2,0.0,0.0,0.0,False,False
JP,1997-10-31,1997-11-30,steepener,-2.049747738030775,1.781099339564213,1,35.99954679626457,4.0,31.999546796264568,False,True
JP,1997-11-30,1997-12-31,flattener,1.781099339564213,-1.5786923193271658,1,48.14248041927188,4.0,44.14248041927188,False,True
JP,1997-12-31,1998-01-31,steepener,-1.5786923193271658,0.0585548026406335,1,-12.422540656507856,4.0,-16.422540656507856,False,True
JP,1998-09-30,1998-10-31,steepener,-3.175142143232413,1.476069992288343,1,22.840116171612216,4.0,18.840116171612216,False,True
JP,1998-11-30,1999-03-31,flattener,2.461822921338351,-1.101453246903144,4,-106.08467544504029,4.0,-110.08467544504029,False,True
JP,2002-10-31,2002-11-30,steepener,-1.7466264575429709,0.008099660460860575,1,-9.21276317431822,4.0,-13.21276317431822,False,True
JP,2003-06-30,2003-09-30,flattener,2.6849992535466862,-0.09675098630025128,3,-93.61760619150468,4.0,-97.61760619150468,False,True
JP,2004-08-31,2004-10-31,steepener,-1.9241635387428835,0.36297623301613463,2,-12.396364275615632,4.0,-16.396364275615632,False,True
JP,2006-05-31,2006-06-30,steepener,-2.0425548166652447,0.6099349327853985,1,20.956554595161414,4.0,16.956554595161414,False,True
JP,2007-02-28,2007-03-31,steepener,-1.5964176826878347,0.5674354894546851,1,6.3082021513046955,4.0,2.3082021513046955,False,True
JP,2008-10-31,2008-11-30,flattener,2.012560171265948,-1.1554969134977908,1,21.513279913578728,4.0,17.513279913578728,False,True
JP,2009-05-31,2009-06-30,flattener,1.722489595083519,-1.2815529179721983,1,20.93628982234682,4.0,16.93628982234682,False,True
JP,2010-06-30,2010-10-31,steepener,-2.2499997870449002,0.752551204999168,4,-45.3166437609693,4.0,-49.3166437609693,False,True
JP,2010-11-30,2010-12-31,flattener,1.7478018578283698,-0.7441112325746552,1,11.341656381878568,4.0,7.341656381878568,False,True
JP,2013-03-31,2013-04-30,steepener,-2.3008565801574146,0.4134191571352166,1,-4.786276218162954,4.0,-8.786276218162953,False,True
JP,2013-05-31,2013-07-31,flattener,2.629530313080933,-0.1545229504751695,2,12.643152387019292,4.0,8.643152387019292,False,True
JP,2013-12-31,2014-01-31,flattener,1.6148218358232376,-1.4604039899182442,1,21.72761751732467,4.0,17.72761751732467,False,True
JP,2015-02-28,2015-03-31,flattener,1.5344908836130813,-0.0453716642796104,1,-3.4894712716385268,4.0,-7.489471271638527,False,True
JP,2016-01-31,2016-07-31,steepener,-1.5021964923742264,1.2149413791672652,6,-40.14187267812268,4.0,-44.14187267812268,False,True
JP,2016-08-31,2017-02-28,flattener,1.8391842906064901,-0.09569335112008365,6,-30.607732064611174,4.0,-34.60773206461117,False,True
JP,2019-09-30,2019-10-31,flattener,3.0124873321307244,-0.6348386792273264,1,5.857802636287312,4.0,1.8578026362873121,False,True
JP,2020-03-31,2020-07-31,flattener,1.7336872799275698,-0.7872831017003317,4,5.017796882768797,4.0,1.0177968827687973,False,True
JP,2021-02-28,2021-03-31,flattener,2.2796748392329214,-1.2672109125515332,1,11.134793591189323,4.0,7.134793591189323,False,True
JP,2022-06-30,2022-07-31,flattener,1.6440294947970377,-1.0915117067881752,1,6.934739484998385,4.0,2.934739484998385,False,True
JP,2022-09-30,2022-10-31,flattener,1.5291353964642977,-0.07710454882354947,1,4.962013690278271,4.0,0.9620136902782708,False,True
JP,2022-12-31,2023-02-28,flattener,2.3650905146160737,-2.197562707296604,2,-26.23688970331312,4.0,-30.23688970331312,False,True
JP,2023-02-28,2023-05-31,steepener,-2.197562707296604,0.6890873223037245,3,-11.569445111090937,4.0,-15.569445111090937,False,True
JP,2023-07-31,2023-11-30,flattener,2.308499589269539,-3.0064097835760246,4,-7.954091920004039,4.0,-11.95409192000404,False,True
JP,2023-11-30,2024-01-31,steepener,-3.0064097835760246,0.8805793961278646,2,0.5489799689632413,4.0,-3.4510200310367587,False,True
JP,2024-02-29,2024-03-31,steepener,-2.015776903145379,0.1811363357853249,1,6.797945799505722,4.0,2.7979457995057224,False,True
JP,2024-07-31,2024-10-31,steepener,-1.5851273977882885,0.0555384547983425,3,-20.30376336872206,4.0,-24.30376336872206,False,True
JP,2026-02-28,2026-03-31,steepener,-2.184601381799843,1.7169408682065457,1,26.98195644708236,4.0,22.98195644708236,False,True
JP,2026-03-31,2026-07-31,flattener,1.7169408682065457,-0.6118387298897524,4,-76.2779063480968,4.0,-80.2779063480968,False,True
US,1971-03-31,1971-07-31,steepener,-3.4710209462620427,0.5750394023363501,4,0.0,0.0,0.0,False,False
US,1972-03-31,1972-04-30,steepener,-1.8377358404557782,1.1666530022439605,1,0.0,0.0,0.0,False,False
US,1973-03-31,1973-04-30,steepener,-1.5604080798248203,0.8155469640742249,1,0.0,0.0,0.0,False,False
US,1974-09-30,1974-11-30,flattener,3.1090479868407246,-0.1814574162271312,2,0.0,0.0,0.0,False,False
US,1975-01-31,1975-06-30,flattener,3.108030094802057,-2.147210048558054,5,0.0,0.0,0.0,False,False
US,1975-06-30,1975-09-30,steepener,-2.147210048558054,0.3818793967739943,3,0.0,0.0,0.0,False,False
US,1976-02-29,1976-07-31,steepener,-1.6672758087476118,0.5155603508802754,5,0.0,0.0,0.0,False,False
US,1980-01-31,1980-02-29,flattener,3.2286305077354958,-0.9468243639877032,1,0.0,0.0,0.0,False,False
US,1980-03-31,1980-04-30,steepener,-2.297342050017557,3.772334503268991,1,0.0,0.0,0.0,False,False
US,1980-04-30,1980-06-30,flattener,3.772334503268991,-0.6287119804228929,2,0.0,0.0,0.0,False,False
US,1980-09-30,1980-12-31,steepener,-1.9816542427302333,1.5306342567741422,3,0.0,0.0,0.0,False,False
US,1980-12-31,1981-04-30,flattener,1.5306342567741422,-1.1700715553102448,4,0.0,0.0,0.0,False,False
US,1981-09-30,1981-10-31,flattener,1.7064237881021176,-0.21634912771729414,1,0.0,0.0,0.0,False,False
US,1981-11-30,1981-12-31,steepener,-1.5582482179104324,0.2849229804403427,1,0.0,0.0,0.0,False,False
US,1982-09-30,1983-01-31,steepener,-2.32381584920022,0.7727657997899781,4,0.0,0.0,0.0,False,False
US,1984-05-31,1984-06-30,flattener,1.7748238199406756,-0.7947127229397902,1,0.0,0.0,0.0,False,False
US,1984-07-31,1984-09-30,steepener,-2.3287387598830303,0.06257758846319385,2,0.0,0.0,0.0,False,False
US,1985-05-31,1985-06-30,steepener,-1.9707782934943456,0.49948551875203984,1,0.0,0.0,0.0,False,False
US,1986-02-28,1986-04-30,steepener,-2.491491849302109,0.5111524840530004,2,0.0,0.0,0.0,False,False
US,1986-05-31,1986-06-30,flattener,1.6504836465070547,-1.1099762971810323,1,0.0,0.0,0.0,False,False
US,1990-01-31,1990-05-31,flattener,1.5163245489165453,-1.1330879434410406,4,0.0,0.0,0.0,False,False
US,1990-08-31,1990-10-31,flattener,2.689383281167724,-0.14808182633511907,2,0.0,0.0,0.0,False,False
US,1991-12-31,1992-01-31,steepener,-1.9874553518209452,2.7175135744119876,1,0.0,0.0,0.0,False,False
US,1992-01-31,1992-02-29,flattener,2.7175135744119876,-0.575337758648928,1,0.0,0.0,0.0,False,False
US,1993-02-28,1993-03-31,steepener,-1.6115418429468744,0.0618841771868836,1,0.0,0.0,0.0,False,False
US,1993-08-31,1993-10-31,steepener,-1.5533260209195523,0.1456469903494988,2,0.0,0.0,0.0,False,False
US,1993-11-30,1994-01-31,flattener,1.625476909738729,-0.4852645419827915,2,0.0,0.0,0.0,False,False
